Sheet,Date,Month,Year,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR)
Technology,2026-01,Jan,2026,,1836650.46,,918325.23,,119925.23,,59962.62,,45916.26,,58772.81,18270122.225,22449274.63,2431031.8783,1946710.36,20701154.1033,24395984.99,,
Technology,2026-02,Feb,2026,,1882566.72,,941283.36,,122923.36,,61461.68,,68874.39,,60242.13,18270122.225,21902776.68,2431031.8783,2036038.71,20701154.1033,23938815.39,,
Technology,2026-03,Mar,2026,,1859608.59,,929804.29,,91068.22,,60712.15,,0.0,,59507.47,18270122.225,26250580.68,2431031.8783,5473812.11,20701154.1033,31724392.79,,
Technology,2026-04,Apr,2026,,2029661.73,,1014830.87,,91068.22,,60712.15,,0.0,,64949.18,18270122.225,25685415.9,2431031.8783,2788607.32,20701154.1033,28474023.22,,
Technology,2026-05,May,2026,,2029661.73,,1014830.87,,91068.22,,60712.15,,0.0,,64949.18,18270122.225,23492890.29,2431031.8783,2026027.72,20701154.1033,25518918.01,,
Technology,2026-06,Jun,2026,,2029661.73,,1014830.87,,91068.22,,60712.15,,0.0,,64949.18,18270122.225,23492890.29,2431031.8783,7448587.83,20701154.1033,30941478.12,,
Technology,2026-07,Jul,2026,,2004604.18,,1002302.09,,89943.93,,59962.62,,0.0,,64147.33,18270122.225,23353199.93,2431031.8783,1901818.86,20701154.1033,25255018.79,,
Technology,2026-08,Aug,2026,,2004604.18,,1002302.09,,89943.93,,59962.62,,0.0,,64147.33,18270122.225,23202854.62,2431031.8783,1994835.04,20701154.1033,25197689.66,,
Technology,2026-09,Sep,2026,,1929431.52,,964715.76,,86571.03,,57714.02,,0.0,,61741.81,18270122.225,22803144.72,2431031.8783,1927418.96,20701154.1033,24730563.68,,
Technology,2026-10,Oct,2026,,1905193.01,,952596.5,,84322.43,,56214.95,,0.0,,60966.18,18270122.225,31644634.38,2431031.8783,2047111.66,20701154.1033,33691746.04,,
Technology,2026-11,Nov,2026,,1905193.01,,952596.5,,112429.91,,56214.95,,0.0,,60966.18,18270122.225,22078364.42,2431031.8783,1949212.94,20701154.1033,24027577.36,,
Technology,2026-12,Dec,2026,,1879790.43,,939895.22,,110930.84,,55465.42,,0.0,,60153.29,18270122.225,24502198.99,2431031.8783,1886109.61,20701154.1033,26388308.6,,
Operations,2026-01,Jan,2026,,1184872.83,,592436.41,,179887.85,,89943.93,,49369.7,22949.3552,23697.46,12495645.2975,14656162.68,3261688.181,2006747.4,15757333.4785,16662910.08,25155.4525,25356.28
Operations,2026-02,Feb,2026,,1224368.59,,612184.29,,185884.11,,92942.06,,39495.76,22895.9106,24487.37,12495645.2975,14398560.68,3261634.7365,2019491.47,15757280.034,16418052.15,25172.6145,26201.49
Operations,2026-03,Mar,2026,,1263864.35,,631932.17,,143910.28,,95940.19,,69117.58,22608.1954,25277.29,12495645.2975,19309464.44,3261347.0213,5165678.84,15756992.3188,24475143.28,25725.0975,27046.7
Operations,2026-04,Apr,2026,,1385014.3,,692507.15,,143910.28,,95940.19,,0.0,24105.6831,27700.29,12495645.2975,17442447.68,3262844.5089,2164992.8,15758489.8064,19607440.48,27361.4439,29639.31
Operations,2026-05,May,2026,,1385014.3,,692507.15,,143910.28,,95940.19,,0.0,24633.1695,27700.29,12495645.2975,16167514.9,3263371.9954,1992113.35,15759017.2929,18159628.25,27362.5505,29639.31
Operations,2026-06,Jun,2026,,1374193.87,,687096.94,,142785.98,,95190.65,,0.0,24633.1695,27483.88,12495645.2975,16041206.18,3263371.9954,2247008.26,15759017.2929,18288214.44,27225.5582,29407.75
Operations,2026-07,Jul,2026,,1385014.3,,692507.15,,143910.28,,95940.19,,32461.27,25460.1543,27700.29,12495645.2975,16329821.26,3264198.9801,2065475.12,15759844.2776,18395296.38,27792.9407,29639.31
Operations,2026-08,Aug,2026,,1385014.3,,692507.15,,143910.28,,95940.19,,0.0,25732.6721,27700.29,12495645.2975,16167514.9,3264471.498,2036460.23,15760116.7955,18203975.13,28065.4061,29639.31
Operations,2026-09,Sep,2026,,1439116.42,,719558.21,,149531.78,,99687.85,,54102.12,25915.9225,28782.33,12495645.2975,17173637.01,3264654.7484,2287006.38,15760300.0459,19460643.39,28003.5934,30797.09
Operations,2026-10,Oct,2026,,1503533.57,,751766.79,,154028.97,,102685.98,,43898.79,27130.4927,30070.67,12495645.2975,18627217.89,3265869.3185,2622359.25,15761514.616,21249577.14,29099.1227,32175.62
