Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR),Forecast_Budget: Finance Charges (INR),Actual_Budget: Finance Charges (INR),Forecast_Finance Charges (INR),Actual_Finance Charges (INR)
Technology,2026-01,Jan,2026,39155.2762,39975.08,0.3294,0.3582,0.0,0.0,2752512.3399,2754975.68,8.0,8.0,875427.9088,875428.0,19.1903,18.0,1381287.8379,1381287.0,23.1716,22.0,2050890.915,2050891.0,11.9874,12.0,3102080.272,3102080.0,4.0,4.0,4898696.9339,4894930.0,1.4319,2.0,8208487.0,8208487.0,64.779,63.0,1264379.2411,1101990.27,43791.8674,42773.33,385146.4634,321580.8,218272.1923,192948.48,76429.255,74853.33,14313.9773,19010.37,60098.7993,58813.33,165591.4062,51036.36,245124.4524,239530.67,20157.0392,17964.8,15374.2366,631.68,502724.7987,491304.0,519926.7916,517290.0,247165.7169,47932.1,20109840.8824,19652159.88,15215.3034,17033.29,16550.7511,17243.0,60.7118,60.5,67.9704,66.0,517825.4403,330597.08,71440.9153,69956.39,78389.7244,39975.08,56185.3083,54965.73,614117.3799,87445.48,229673.1362,223860.44,35863.4087,34978.19,17741.2292,0.0,-0.0688,0.0,469833.611,459162.61,792217.6041,483448.6,66.78,67.0,27175682.7156,24953062.69,220366.4348,0.0,19402725.6738,18366504.56,3.1055,3.0,2.0,2.0,1.9202,1.0,44923.1485,44772.09,30407.0949,18800.78,33.6603,31.0,36.1076,35.0,1902484.0663,1836650.46,951242.0325,918325.23,91754.9996,119925.23,55025.8358,59962.62,407999.4254,45916.26,60879.4905,58772.81,24313718.9385,22449274.63,3040911.5383,1946710.36,27354630.4768,24395984.99,-178947.7612,557077.7,,,,
Technology,2026-02,Feb,2026,40206.9661,40974.45,0.1647,0.3636,0.0,0.0,2752512.34,2754975.68,8.0,8.0,875427.9089,875428.0,19.1146,18.0,1381287.8379,1381287.0,23.4108,22.0,2050890.915,2050891.0,11.961,12.0,3102080.272,3102080.0,4.0,4.0,4902723.024,4894930.0,1.8622,1.0,8208487.0,8208487.0,64.6204,62.0,370871.7772,0.0,45208.8674,43842.67,86551.0021,54936.72,233050.4873,197772.19,78908.4724,76724.67,38962.4187,19485.63,62044.0189,60283.67,142280.1134,76554.55,249893.4901,245518.93,20480.2355,18413.92,4660.5741,789.6,516695.3402,503586.6,527068.8408,529320.0,251330.7547,49130.4,20669838.1469,20143463.88,22799.0336,17459.12,16971.349,17644.0,60.6101,60.8,68.2151,65.0,449308.8453,338862.01,73756.2627,71705.3,46840.956,40974.45,58003.5727,56339.88,339556.2999,131168.22,234322.7419,229456.95,37020.7052,35852.65,17124.4105,0.0,-0.0002,0.0,482886.3078,470641.68,778924.5673,494691.59,67.5614,66.0,27877005.5272,25381029.04,-80799.9391,0.0,18608351.9331,18825667.17,3.1081,3.0,1.0,2.0,0.8935,1.0,49555.6037,45891.39,30490.9809,19238.01,33.5133,30.0,36.2607,35.0,1824593.8044,1882566.72,912296.9016,941283.36,92085.3468,122923.36,55223.9463,61461.68,189850.5872,68874.39,58387.0021,60242.13,21989598.7681,21902776.68,2679260.8117,2036038.71,24668859.5798,23938815.39,3208145.9474,1442213.65,,,,
Technology,2026-03,Mar,2026,920903.0886,40474.77,0.1647,0.1846,0.0,0.0,2752512.3401,2754975.68,8.0,8.0,875427.9089,875428.0,19.6653,18.0,1381287.8379,1381287.0,23.7194,22.0,2050890.915,2050891.0,12.7034,12.0,3102080.272,3102080.0,4.0,4.0,4906921.1057,4894930.0,0.9037,1.0,8208487.0,8208487.0,65.2364,62.0,370871.7885,2156004.9,45619.9023,43308.0,123867.0655,90444.6,2084665.9423,2861604.54,79431.8909,75789.0,134714.1735,134110.66,62511.4672,59548.5,64423.5144,3645.45,247260.6118,242524.8,20519.93,18189.36,8500.9622,789.6,518856.4635,497445.3,525741.4404,517290.0,354135.7492,670255.12,20755625.2007,19897811.88,22702.9551,17246.21,18371.7704,19158.89,61.5458,61.2,68.6787,65.0,777578.8646,3855285.35,74262.1914,70830.84,138158.6618,117503.5,58457.9408,55652.8,282527.4235,0.0,231749.5139,226658.69,37398.3311,35415.42,18712.4282,0.0,0.0,0.0,484908.2649,464902.15,766055.0349,483448.6,67.6257,65.0,30404744.8885,28361518.58,384456.7927,401291.76,19085663.6019,20752090.77,3.1108,3.0,1.0,1.0,1.6695,1.0,49106.4941,45331.74,30594.7175,18800.78,33.57,30.0,37.0239,35.0,1871395.3652,1859608.59,935697.682,929804.29,92711.0875,91068.22,55599.2055,60712.15,354729.639,0.0,59884.6521,59507.47,23169837.5904,26250580.68,3911585.1792,5473812.11,27081422.7696,31724392.79,3323322.1189,-3362874.21,,,,
Technology,2026-04,Apr,2026,41357.0401,40474.77,0.0,0.0,0.0922,0.0982,2981767.9549,3006906.27,8.0,8.0,1010160.0598,974887.0,19.2823,18.0,1505221.2831,1538328.0,23.3185,22.0,2227795.1069,2239873.0,12.3905,12.0,3339015.1477,3371704.0,4.0,4.0,5235535.321,5256223.0,1.888,1.0,9145324.7588,8773476.0,64.8755,61.0,1621812.4873,1420763.21,45255.5106,43308.0,1200379.0728,1105612.1,2208970.2841,3215879.73,78717.8782,75789.0,38741.3817,19248.0,61969.7121,59548.5,54503.6886,18227.27,243392.3562,242524.8,68222.804,72757.44,16432.0742,287.27,548118.3918,542934.51,514826.8796,517290.0,586243.3837,1611289.31,21926368.1452,21717380.54,272700.1279,298113.02,18715.864,19158.89,61.5958,61.5,68.1806,64.0,731011.2512,1102014.86,73600.4317,70830.84,50769.1342,40474.77,57958.0959,55652.8,673100.7426,0.0,227847.1155,226658.69,37123.7275,35415.42,3079.2615,0.0,0.4922,1.0,512254.9691,507415.43,787456.2272,483448.6,68.4678,65.0,33313133.7276,33069840.51,234134.4265,771762.4,24131904.3916,20296617.32,3.1134,3.0,-0.0,0.0,-0.4027,0.0,135219.3653,142471.18,30678.5321,18800.78,33.2896,30.0,36.7739,34.0,2366191.4499,2029661.73,1183095.7242,1014830.87,92038.7845,91068.22,55196.0228,60712.15,-85573.7794,0.0,75718.1269,64949.18,29601878.769,25685415.9,3434094.7592,2788607.32,33035973.5281,28474023.22,277160.1995,4595817.29,,,,
Technology,2026-05,May,2026,41357.0401,40474.77,0.0,0.0,0.0,0.0,2981767.955,3006906.27,8.0,8.0,1010160.0598,974887.0,18.8895,18.0,1505221.2831,1538328.0,22.9268,22.0,2227795.1069,2239873.0,12.184,12.0,3339015.1477,3371704.0,4.0,4.0,5240064.5645,5256223.0,2.1508,1.0,9145324.7588,8773476.0,64.0364,61.0,370871.7279,0.0,45254.4925,43308.0,107074.347,78972.29,344381.3386,341160.31,78717.0174,75789.0,38741.3834,19248.0,61968.7115,59548.5,43065.2935,7290.91,244742.4291,242524.8,52250.7276,54568.08,36625.8096,287.27,548117.7626,542934.51,511544.1408,517290.0,253397.5912,63563.06,21926368.1295,21717380.54,184890.1742,199563.26,19968.1536,21074.78,61.4958,61.8,67.6466,64.0,452732.9418,365339.11,73599.5211,70830.84,70324.4449,40474.77,57957.0774,55652.8,267845.5465,0.0,228814.0454,226658.69,37122.7258,35415.42,32836.3478,0.0,0.3609,0.0,512254.2956,507415.43,765612.2077,483448.6,67.836,64.0,29414629.0083,27501893.38,64402.4499,0.0,20256894.6916,20296617.32,3.1161,3.0,-0.0,0.0,-0.4027,0.0,112037.0251,116567.33,30758.2445,18800.78,32.5231,30.0,36.5239,34.0,1986237.3994,2029661.73,993118.699,1014830.87,91317.8994,91068.22,54763.7051,60712.15,-85573.7863,0.0,63559.5972,64949.18,23764869.1339,23492890.29,2713974.7131,2026027.72,26478843.847,25518918.01,2935785.1613,1982975.37,,,,
Technology,2026-06,Jun,2026,41406.2272,40474.77,0.1647,0.375,0.0,0.0,2981767.955,3006906.27,8.0,7.0,1010160.0598,974887.0,18.5155,17.0,1505221.2831,1538328.0,22.5438,21.0,2227795.1069,2239873.0,12.184,11.0,3339015.1477,3371704.0,4.0,4.0,5244753.7154,5256223.0,1.1261,1.0,9145324.7588,8773476.0,62.4678,58.0,370871.7001,0.0,44637.1935,43308.0,100744.1726,78972.29,241179.551,213225.19,77430.9005,75789.0,589709.8531,549019.86,61012.1696,59548.5,39252.5065,3645.45,242651.3578,242524.8,35425.1002,36378.72,36901.4157,574.53,539150.3205,542934.51,507861.506,649620.0,252157.7797,63563.06,21566787.6353,21717380.54,36735.861,34492.42,24853.6978,31278.0,61.5708,62.1,66.1508,61.0,452203.5645,365339.11,72413.3126,70830.84,260131.9653,230896.2,57080.7884,55652.8,267839.3621,0.0,226705.9446,226658.69,36675.4398,35415.42,33168.8312,0.0,0.4922,1.0,503876.4527,507415.43,790834.8633,4229545.81,66.9787,64.0,29109815.4349,27879527.77,10650.664,0.0,20396807.6428,20296617.32,3.1188,3.0,1.0,2.0,-0.4027,0.0,46824.7873,45331.74,24822.0591,1576077.84,29.0477,20.0,36.5239,41.0,1999956.2018,2029661.73,999978.1002,1014830.87,89298.7367,91068.22,53552.8052,60712.15,-85573.7817,0.0,63998.5989,64949.18,23868710.9003,23492890.29,2844813.3658,7448587.83,26713524.2661,30941478.12,2396291.1688,-3061950.35,,,,
Technology,2026-07,Jul,2026,43020.6574,39975.08,0.0,0.0,0.0,0.0,2981767.955,3006906.27,8.0,7.0,1010160.0598,974887.0,18.898,17.0,1505221.2831,1538328.0,22.9189,21.0,2227795.1069,2239873.0,12.3905,11.0,3339015.1477,3371704.0,4.0,4.0,5249599.4442,5256223.0,1.444,2.0,9145324.7588,8773476.0,63.6683,59.0,370871.6742,0.0,46109.5578,42773.33,103676.5089,77997.33,248358.7236,210592.78,80158.475,74853.33,39004.6136,19010.37,63120.1002,58813.33,537541.3875,18227.27,253592.7937,239530.67,20579.4724,17964.8,9073.9519,258540.24,556655.5988,536231.62,491752.4098,481200.0,251156.3952,52315.28,22267570.333,21449264.73,30259.5392,25549.94,21969.6679,23168.89,61.8458,62.3,67.6561,62.0,453770.0762,360828.75,74952.6568,69956.39,68181.0886,39975.08,59038.3348,54965.73,418452.0884,0.0,236931.5231,223860.44,37825.9013,34978.19,19383.0945,150345.31,0.0,0.0,520234.6134,501151.05,769204.9019,449719.63,65.3942,61.0,30340256.1049,27053240.31,47481.548,0.0,20604423.0031,20046041.8,3.1214,3.0,-0.0,0.0,1.0103,1.0,48458.8798,44772.09,30905.1143,17489.1,35.0838,31.0,34.5239,31.0,2020313.3888,2004604.18,1010156.6937,1002302.09,91330.7236,89943.93,54771.3958,59962.62,214667.3528,0.0,64650.0289,64147.33,24433398.8746,23353199.93,2825625.8648,1901818.86,27259024.7394,25255018.79,3081231.3655,1798221.52,,,,
Technology,2026-08,Aug,2026,42946.8771,39975.08,0.0,0.0,0.0,0.0,2981767.955,3006906.27,8.0,8.0,1010160.0598,974887.0,18.7908,18.0,1505221.2831,1538328.0,23.3016,21.0,2227795.1069,2239873.0,12.3905,11.0,3339015.1477,3371704.0,4.0,4.0,5254598.7364,5256223.0,2.318,1.0,9145324.7588,8773476.0,64.887,60.0,370871.6503,0.0,46971.3144,42773.33,113078.5839,77997.33,254437.1826,210592.78,82014.2918,74853.33,68920.3402,46693.75,64486.7806,58813.33,150104.3878,7290.91,260674.1462,239530.67,38104.8379,35929.6,6271.2567,861.8,569814.0218,536231.62,496778.4753,481200.0,249815.9938,52315.28,22795387.1648,21449264.73,137607.1298,136874.67,22150.4625,23168.89,61.7958,62.5,68.6437,63.0,454487.3214,360828.75,76660.3685,69956.39,103836.3654,81823.16,60285.6616,54965.73,292251.6372,0.0,243677.3088,223860.44,38434.9949,34978.19,18574.132,0.0,0.1008,0.0,532527.2723,501151.05,780929.4706,449719.63,66.5811,62.0,30708185.9715,26922819.88,22111.4241,0.0,20764265.8973,20046041.8,3.1241,3.0,-0.0,0.0,1.0826,1.0,99669.9728,95940.19,30954.5751,17489.1,35.4217,32.0,35.2739,31.0,2035986.3703,2004604.18,1017993.1845,1002302.09,92663.9366,89943.93,55570.9289,59962.62,230020.3307,0.0,65151.5643,64147.33,24608057.8547,23202854.62,2821813.3901,1994835.04,27429871.2448,25197689.66,3278314.7267,1725130.22,,,,
Technology,2026-09,Sep,2026,42897.69,38476.01,0.1647,0.1905,0.0,0.0,2981767.955,3006906.27,8.0,7.0,1010160.0598,974887.0,19.1913,17.0,1505221.2831,1538328.0,23.1915,21.0,2227795.1069,2239873.0,12.3905,11.0,3339015.1477,3371704.0,4.0,4.0,5259748.8741,5256223.0,2.4135,2.0,9145324.7588,8773476.0,65.3725,59.0,370871.6284,0.0,47603.2188,41169.33,119503.8505,75072.43,294267.0718,243234.66,83340.0247,72046.33,40192.5294,18297.48,65472.1887,56607.83,71485.6183,3645.45,264229.4338,230548.27,73582.14,69164.48,27085.2201,287.27,579023.5136,516122.93,525463.4311,493230.0,387307.0209,491048.74,23164671.0259,20644917.3,201560.9759,189708.29,20172.4905,20094.56,61.0708,62.7,69.1508,62.0,455046.0084,347297.67,77883.0624,67333.02,68970.6384,38476.01,61187.9248,52904.52,296271.0719,0.0,247193.1249,215465.67,38885.2015,33666.51,18186.0965,0.0,0.0,0.0,541131.2524,482357.88,772503.6947,460962.62,67.788,63.0,31876696.9087,26491768.25,304414.8561,470397.16,20644806.3413,19294315.23,3.1268,3.0,1.0,1.0,1.1954,0.0,122046.9418,110810.92,30987.7573,17926.32,33.857,29.0,37.5239,33.0,2024273.0726,1929431.52,1012136.5356,964715.76,93348.457,86571.03,55981.4385,57714.02,253982.4233,0.0,64776.7388,61741.81,24778000.8492,22803144.72,2819781.1073,1927418.96,27597781.9566,24730563.68,4278914.9522,1761204.57,,,,
Technology,2026-10,Oct,2026,42725.535,37476.64,0.1647,0.3871,0.0148,0.0145,3021690.6491,3048308.81,8.0,7.0,1029625.1868,990437.0,19.3497,17.0,1529978.8303,1563330.0,23.5882,20.0,2263434.8905,2270733.0,12.8711,11.0,3376407.1267,3418359.0,4.0,4.0,5318190.932,5315942.0,1.444,1.0,9229570.6257,8863610.0,65.374,57.0,6997275.0197,6524421.59,49746.0506,40100.0,3884589.0499,2372138.49,392844.9378,320238.7,87856.1137,70175.0,853959.8886,665028.32,68822.2246,55137.5,165033.547,3645.45,279187.9767,224560.0,60751.2746,50526.0,38468.5284,87366.71,617007.7421,509639.13,553842.4694,481200.0,830113.01,935261.94,24687492.2254,20385565.15,138164.2893,111780.98,18907.4071,17822.22,60.7458,62.9,69.1773,60.0,457461.8709,342934.74,82045.9712,65584.11,296252.0124,218503.76,64253.3843,51530.37,331367.8734,0.0,261265.4279,209869.16,40414.5654,32792.06,34488.8948,152415.44,0.7399,0.0,576619.0168,476298.25,778933.8274,449719.63,68.2637,62.0,38477915.4966,29595270.74,5031310.6931,2917540.41,20325064.78,19051930.05,3.1295,3.0,1.0,2.0,0.9673,0.0,107249.7562,83947.66,31024.6578,17489.1,34.7263,28.0,37.7739,32.0,1992921.641,1905193.01,996460.8199,952596.5,93384.2007,84322.43,56002.8742,56214.95,205531.5749,0.0,63773.4929,60966.18,35732440.4983,31644634.38,3133387.3917,2047111.66,38865827.89,33691746.04,-387912.3934,-4096475.3,,,,
