Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR)
Technology,2026-01,Jan,2026,29436.7916,39975.08,0.1029,0.3582,0.0,0.0,2752512.3399,2754975.68,8.0,8.0,875427.9088,875428.0,19.1903,18.0,1381287.8379,1381287.0,23.1716,22.0,2050890.915,2050891.0,11.9874,12.0,3102080.272,3102080.0,4.0,4.0,4898696.9339,4894930.0,1.4319,2.0,8208487.0,8208487.0,64.779,63.0,2043998.2218,1101990.27,42509.7469,42773.33,385146.4634,321580.8,218272.1923,192948.48,76429.255,74853.33,58544.5972,19010.37,63537.048,62886.91,58481.5737,58813.33,146972.4661,51036.36,239578.5143,239530.67,17099.5803,17964.8,12527.1984,631.68,499199.8011,491304.0,519926.7916,517290.0,247165.7169,47932.1,19948287.5971,19652159.88,15744.842,17033.29,16314.0281,17243.0,60.7118,60.5,67.9704,66.0,812490.9602,330597.08,71337.2705,69956.39,-25330.2665,39975.08,58468.0164,58772.81,54945.3368,54965.73,231835.9496,87445.48,225110.2366,223860.44,35804.4592,34978.19,20900.0621,0.0,-0.0688,0.0,468811.849,459162.61,263707.1503,483448.6,66.78,67.0,26878616.4174,24953062.69,-1974462.4036,0.0,19809974.7516,18366504.56,3.1055,3.0,2.0,2.0,1.9202,1.0,36163.2392,44772.09,-88742.1201,18800.78,33.6603,31.0,36.1076,35.0,1942415.821,1836650.46,971207.9098,918325.23,91754.9996,119925.23,55025.8358,59962.62,407999.4254,45916.26,23368814.6235,22449274.63,2174038.8729,1946710.36,25542853.4963,24395984.99,1335762.9211,557077.7
Technology,2026-02,Feb,2026,30489.6002,40974.45,0.1018,0.3636,0.0,0.0,2752512.34,2754975.68,8.0,8.0,875427.9089,875428.0,19.1146,18.0,1381287.8379,1381287.0,23.4108,22.0,2050890.915,2050891.0,11.961,12.0,3102080.272,3102080.0,4.0,4.0,4902723.024,4894930.0,1.8622,1.0,8208487.0,8208487.0,64.6204,62.0,721386.2773,0.0,43825.6895,43842.67,86551.0021,54936.72,233050.4873,197772.19,78908.4724,76724.67,64693.1206,19485.63,65364.5562,64459.08,60278.7071,60283.67,157695.3306,76554.55,245605.9461,245518.93,20467.9426,18413.92,-1711.8964,789.6,515505.5605,503586.6,527068.8408,529320.0,251330.7547,49130.4,20584633.3976,20143463.88,22700.029,17459.12,16613.7573,17644.0,60.6101,60.8,68.2151,65.0,849251.4381,338862.01,73706.338,71705.3,-75150.2738,40974.45,60240.8646,60242.13,56466.6083,56339.88,91309.5478,131168.22,230117.9403,229456.95,36961.854,35852.65,21405.3336,0.0,-0.0002,0.0,482805.9954,470641.68,280981.4127,494691.59,67.5614,66.0,28062013.2899,25381029.04,-348172.32,0.0,19179771.4924,18825667.17,3.1081,3.0,1.0,2.0,0.8935,1.0,40539.5125,45891.39,-113831.874,19238.01,33.5133,30.0,36.2607,35.0,1880622.8709,1882566.72,940311.4348,941283.36,92085.3468,122923.36,55223.9463,61461.68,189850.5872,68874.39,22732484.9693,21902776.68,2043888.9641,2036038.71,24776373.9335,23938815.39,3285639.3565,1442213.65
Technology,2026-03,Mar,2026,909152.1622,40474.77,0.1018,0.1846,0.0,0.0,2752512.3401,2754975.68,8.0,8.0,875427.9089,875428.0,19.6653,18.0,1381287.8379,1381287.0,23.7194,22.0,2050890.915,2050891.0,12.7034,12.0,3102080.272,3102080.0,4.0,4.0,4906921.1057,4894930.0,0.9037,1.0,8208487.0,8208487.0,65.2364,62.0,1149784.0446,2156004.9,44844.37,43308.0,123867.0655,90444.6,2084665.9423,2861604.54,79431.8909,75789.0,160539.4622,134110.66,66395.8805,63673.0,61606.8385,59548.5,58023.6916,3645.45,246763.8519,242524.8,23829.2644,18189.36,4486.8647,789.6,521830.932,497445.3,525741.4404,517290.0,354135.7492,670255.12,20839332.2681,19897811.88,27629.061,17246.21,16661.5121,19158.89,61.5458,61.2,68.6787,65.0,2297213.6246,3855285.35,74370.3008,70830.84,79976.1167,117503.5,60592.5409,59507.47,57407.9792,55652.8,37739.7798,0.0,230006.1613,226658.69,37348.6997,35415.42,21711.0992,0.0,0.0,0.0,486362.3242,464902.15,73386.0192,483448.6,67.6257,65.0,30645461.7425,28361518.58,215373.4313,401291.76,19210277.8143,20752090.77,3.1108,3.0,1.0,1.0,1.6695,1.0,50993.2634,45331.74,-195995.0665,18800.78,33.57,30.0,37.0239,35.0,1883614.0893,1859608.59,941807.044,929804.29,92711.0875,91068.22,55599.2055,60712.15,354729.639,0.0,23925607.4548,26250580.68,4198553.9055,5473812.11,28124161.3603,31724392.79,2521300.3822,-3362874.21
Technology,2026-04,Apr,2026,31635.9449,40474.77,0.1008,0.0,0.0922,0.0982,2981767.9549,3006906.27,8.0,8.0,1010160.0598,974887.0,19.2823,18.0,1505221.2831,1538328.0,23.3185,22.0,2227795.1069,2239873.0,12.3905,12.0,3339015.1477,3371704.0,4.0,4.0,5235535.321,5256223.0,1.888,1.0,9145324.7588,8773476.0,64.8755,61.0,1854796.7517,1420763.21,44472.482,43308.0,1200379.0728,1105612.1,2208970.2841,3215879.73,78717.8782,75789.0,63610.4482,19248.0,70132.0452,69495.62,61188.4131,59548.5,82183.2949,18227.27,240181.5719,242524.8,70850.2347,72757.44,13208.1568,287.27,546897.6513,542934.51,514826.8796,517290.0,586243.3837,1611289.31,21843533.68,21717380.54,272809.5939,298113.02,16777.842,19158.89,61.5958,61.5,68.1806,64.0,2181343.3076,1102014.86,73417.3991,70830.84,-84389.5449,40474.77,62960.0065,64949.18,57339.4911,55652.8,339517.4073,0.0,225198.9154,226658.69,36995.0023,35415.42,14645.7376,0.0,0.4922,1.0,512321.5779,507415.43,263509.1726,483448.6,68.4678,65.0,33745181.3023,33069840.51,1228905.5391,771762.4,18967148.6699,20296617.32,3.1134,3.0,-0.0,0.0,-0.4027,0.0,141303.0399,142471.18,-122051.2325,18800.78,33.2896,30.0,36.7739,34.0,1859774.6901,2029661.73,929887.3444,1014830.87,92038.7845,91068.22,55196.0228,60712.15,-85573.7794,0.0,24916819.7607,25685415.9,3719100.4872,2788607.32,28635920.2479,28474023.22,5109261.0544,4595817.29
Technology,2026-05,May,2026,30162.9299,40474.77,0.1003,0.0,0.0,0.0,2981767.955,3006906.27,8.0,8.0,1010160.0598,974887.0,18.8895,18.0,1505221.2831,1538328.0,22.9268,22.0,2227795.1069,2239873.0,12.184,12.0,3339015.1477,3371704.0,4.0,4.0,5240064.5645,5256223.0,2.1508,1.0,9145324.7588,8773476.0,64.0364,61.0,726116.1801,0.0,43979.8955,43308.0,107074.347,78972.29,344381.3386,341160.31,78717.0174,75789.0,59877.4123,19248.0,69777.6765,69495.62,60699.4056,59548.5,65211.2499,7290.91,238637.6495,242524.8,52047.6878,54568.08,36503.4536,287.27,546108.3039,542934.51,511544.1408,517290.0,253397.5912,63563.06,21810590.0732,21717380.54,183721.42,199563.26,18351.4028,21074.78,61.4958,61.8,67.6466,64.0,938415.6167,365339.11,73699.5676,70830.84,12661.5218,40474.77,63502.8513,64949.18,57228.2698,55652.8,82158.9832,0.0,225187.0805,226658.69,37090.2952,35415.42,30278.039,0.0,0.3609,0.0,514297.5384,507415.43,264870.0274,483448.6,67.836,64.0,30114350.8997,27501893.38,714166.0913,0.0,20286195.6429,20296617.32,3.1161,3.0,-0.0,0.0,-0.4027,0.0,114701.4225,116567.33,-120670.1876,18800.78,32.5231,30.0,36.5239,34.0,1989110.4284,2029661.73,994555.2135,1014830.87,91317.8994,91068.22,54763.7051,60712.15,-85573.7863,0.0,24800929.4134,23492890.29,2293305.9169,2026027.72,27094235.3303,25518918.01,3020115.5694,1982975.37
Technology,2026-06,Jun,2026,28864.0811,40474.77,0.1018,0.375,0.0,0.0,2981767.955,3006906.27,8.0,7.0,1010160.0598,974887.0,18.5155,17.0,1505221.2831,1538328.0,22.5438,21.0,2227795.1069,2239873.0,12.184,11.0,3339015.1477,3371704.0,4.0,4.0,5244753.7154,5256223.0,1.1261,1.0,9145324.7588,8773476.0,62.4678,58.0,-123527.4166,0.0,42746.3176,43308.0,100744.1726,78972.29,241179.551,213225.19,77430.9005,75789.0,567710.2878,549019.86,68713.398,69495.62,59386.8833,59548.5,1095.9631,3645.45,227831.9321,242524.8,31255.6304,36378.72,38236.9897,574.53,525728.0081,542934.51,507861.506,649620.0,252157.7797,63563.06,21001582.9806,21717380.54,30401.5447,34492.42,21609.5583,31278.0,61.5708,62.1,66.1508,61.0,942645.0778,365339.11,72085.2302,70830.84,128573.5303,230896.2,62726.4014,64949.18,56970.7837,55652.8,82168.6308,0.0,219054.5523,226658.69,36496.1326,35415.42,29846.2764,0.0,0.4922,1.0,502856.8871,507415.43,1012605.7206,4229545.81,66.9787,64.0,29611739.6116,27879527.77,-331841.9405,0.0,19681521.7202,20296617.32,3.1188,3.0,1.0,2.0,-0.4027,0.0,41035.929,45331.74,200604.5894,1576077.84,29.0477,20.0,36.5239,41.0,1929820.6913,2029661.73,964910.345,1014830.87,89298.7367,91068.22,53552.8052,60712.15,-85573.7817,0.0,22208007.436,23492890.29,3386687.5462,7448587.83,25594694.9822,30941478.12,4017044.6294,-3061950.35
Technology,2026-07,Jul,2026,33360.6997,39975.08,0.0993,0.0,0.0,0.0,2981767.955,3006906.27,8.0,7.0,1010160.0598,974887.0,18.898,17.0,1505221.2831,1538328.0,22.9189,21.0,2227795.1069,2239873.0,12.3905,11.0,3339015.1477,3371704.0,4.0,4.0,5249599.4442,5256223.0,1.444,2.0,9145324.7588,8773476.0,63.6683,59.0,289457.8898,0.0,45640.2105,42773.33,103676.5089,77997.33,248358.7236,210592.78,80158.475,74853.33,57128.328,19010.37,71056.2374,68637.65,62892.7246,58813.33,521770.3895,18227.27,239973.6172,239530.67,17656.6322,17964.8,5570.9107,258540.24,550243.926,536231.62,491752.4098,481200.0,251156.3952,52315.28,21981763.0476,21449264.73,27158.5512,25549.94,21927.6848,23168.89,61.8458,62.3,67.6561,62.0,925395.6616,360828.75,74474.2285,69956.39,-178556.7782,39975.08,64034.2716,64147.33,59271.9666,54965.73,135121.2644,0.0,226440.4864,223860.44,37663.8366,34978.19,22192.1959,150345.31,0.0,0.0,518117.5079,501151.05,781118.7249,449719.63,65.3942,61.0,30354273.3523,27053240.31,714209.0489,0.0,21731465.2479,20046041.8,3.1214,3.0,-0.0,0.0,1.0103,1.0,39185.5068,44772.09,98241.705,17489.1,35.0838,31.0,34.5239,31.0,2130822.6002,2004604.18,1065411.2994,1002302.09,91330.7236,89943.93,54771.3958,59962.62,214667.3528,0.0,26314327.7544,23353199.93,2813869.0819,1901818.86,29128196.8363,25255018.79,1226076.5161,1798221.52
Technology,2026-08,Aug,2026,34699.8688,39975.08,0.0998,0.0,0.0,0.0,2981767.955,3006906.27,8.0,8.0,1010160.0598,974887.0,18.7908,18.0,1505221.2831,1538328.0,23.3016,21.0,2227795.1069,2239873.0,12.3905,11.0,3339015.1477,3371704.0,4.0,4.0,5254598.7364,5256223.0,2.318,1.0,9145324.7588,8773476.0,64.887,60.0,712561.0415,0.0,46830.6869,42773.33,113078.5839,77997.33,254437.1826,210592.78,82014.2918,74853.33,94680.9952,46693.75,72582.104,68637.65,64222.8808,58813.33,177603.5035,7290.91,250343.7277,239530.67,38879.0217,35929.6,-845.1221,861.8,571354.4876,536231.62,496778.4753,481200.0,249815.9938,52315.28,22819933.1534,21449264.73,137926.5978,136874.67,22053.3603,23168.89,61.7958,62.5,68.6437,63.0,945931.9376,360828.75,76583.2775,69956.39,-133475.0971,81823.16,65501.217,64147.33,59874.8346,54965.73,56345.5821,0.0,233520.4485,223860.44,38535.3969,34978.19,23238.4215,0.0,0.1008,0.0,532823.5361,501151.05,744244.8851,449719.63,66.5811,62.0,30725832.5686,26922819.88,714221.5553,0.0,21078214.0779,20046041.8,3.1241,3.0,-0.0,0.0,1.0826,1.0,94852.6856,95940.19,72310.0997,17489.1,35.4217,32.0,35.2739,31.0,2066769.7469,2004604.18,1033384.8727,1002302.09,92663.9366,89943.93,55570.9289,59962.62,230020.3307,0.0,26006644.9121,23202854.62,2821748.6724,1994835.04,28828393.5845,25197689.66,1897438.9841,1725130.22
Technology,2026-09,Sep,2026,36126.1208,38476.01,0.1018,0.1905,0.0,0.0,2981767.955,3006906.27,8.0,7.0,1010160.0598,974887.0,19.1913,17.0,1505221.2831,1538328.0,23.1915,21.0,2227795.1069,2239873.0,12.3905,11.0,3339015.1477,3371704.0,4.0,4.0,5259748.8741,5256223.0,2.4135,2.0,9145324.7588,8773476.0,65.3725,59.0,705776.8939,0.0,47656.2966,41169.33,119503.8505,75072.43,294267.0718,243234.66,83340.0247,72046.33,70442.2038,18297.48,73550.919,66063.74,65159.4838,56607.83,84219.2174,3645.45,256090.5346,230548.27,76729.147,69164.48,26269.4933,287.27,582817.8454,516122.93,525463.4311,493230.0,387307.0209,491048.74,23276442.8229,20644917.3,202268.8292,189708.29,18980.6583,20094.56,61.0708,62.7,69.1508,62.0,943944.2799,347297.67,77784.0067,67333.02,-278420.7454,38476.01,66289.1754,61741.81,60421.978,52904.52,58336.1339,0.0,237543.0785,215465.67,39078.0828,33666.51,22815.583,0.0,0.0,0.0,540958.3586,482357.88,247356.3307,460962.62,67.788,63.0,31629987.5134,26491768.25,404385.4932,470397.16,21519550.3168,19294315.23,3.1268,3.0,1.0,1.0,1.1954,0.0,122630.5337,110810.92,-147225.6487,17926.32,33.857,29.0,37.5239,33.0,2110043.8299,1929431.52,1055021.9143,964715.76,93348.457,86571.03,55981.4385,57714.02,253982.4233,0.0,26220906.3499,22803144.72,2004821.6847,1927418.96,28225728.0346,24730563.68,3404259.4788,1761204.57
Technology,2026-10,Oct,2026,37499.1666,37476.64,0.1018,0.3871,0.0148,0.0145,3021690.6491,3048308.81,8.0,7.0,1029625.1868,990437.0,19.3497,17.0,1529978.8303,1563330.0,23.5882,20.0,2263434.8905,2270733.0,12.8711,11.0,3376407.1267,3418359.0,4.0,4.0,5318190.932,5315942.0,1.444,1.0,9229570.6257,8863610.0,65.374,57.0,5948249.9329,6524421.59,49091.3217,40100.0,3884589.0499,2372138.49,392844.9378,320238.7,87856.1137,70175.0,884718.6853,665028.32,77996.2344,65233.81,66977.0327,55137.5,178863.6653,3645.45,272310.4215,224560.0,62553.3352,50526.0,37332.3183,87366.71,622689.4794,509639.13,553842.4694,481200.0,830113.01,935261.94,24859921.3158,20385565.15,136709.0192,111780.98,18365.9727,17822.22,60.7458,62.9,69.1773,60.0,962491.6812,342934.74,82258.3808,65584.11,-243473.7272,218503.76,69600.3857,60966.18,62102.7417,51530.37,85371.3743,0.0,252608.1378,209869.16,40981.9688,32792.06,32264.5772,152415.44,0.7399,0.0,578080.8005,476298.25,278350.2735,449719.63,68.2637,62.0,37682637.4352,29595270.74,2995505.9572,2917540.41,23170857.0468,19051930.05,3.1295,3.0,1.0,2.0,0.9673,0.0,105961.2421,83947.66,-151076.3555,17489.1,34.7263,28.0,37.7739,32.0,2271958.439,1905193.01,1135979.2187,952596.5,93384.2007,84322.43,56002.8742,56214.95,205531.5749,0.0,35909733.8216,31644634.38,2160756.0702,2047111.66,38070489.8918,33691746.04,-387852.4566,-4096475.3
