Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Technology,Admin Overhead (INR),actual,True,Closing HC,0,0,0,1,1,0,12,560.57,27.31,10052.6207,22606.6225,27.3129,Closing HC,8479.36894
Technology,Attrition % (Ann.),driver,True,Total Exits|Opening HC,0,1,2,1,0,0,12,-314.69,7.34,0.0098,0.0154,7.34,Total Exits,0.01422
Technology,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-420.47,8.52,0.0005,0.0013,8.5244,,
Technology,Avg Salary (Wtd) (INR),driver,False,,1,1,2,0,1,1,12,383.84,0.76,21101.6994,21401.2628,0.7604,,
Technology,Band 1 Count,driver,False,,0,1,0,1,0,0,12,-21.11,0.0,0.0,0.0,0.0,,
Technology,Band 1 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,373.68,1.39,12004.3682,14122.1334,1.3854,,
Technology,Band 2 Count,driver,False,,2,0,0,0,1,1,12,41.07,1.42,0.2714,0.323,1.4195,,
Technology,Band 2 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,334.83,0.11,1457.4518,1686.0273,0.1069,,
Technology,Band 3 Count,driver,False,,1,0,2,0,1,1,12,36.53,2.72,0.625,0.7036,2.7162,,
Technology,Band 3 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,393.29,0.79,15998.103,17925.2,0.7911,,
Technology,Band 4 Count,driver,False,,0,1,1,0,1,1,12,24.75,1.34,0.1667,0.4082,1.3356,,
Technology,Band 4 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,362.56,0.64,19824.5322,23298.4295,0.6436,,
Technology,Band 5 Count,driver,False,,2,1,2,1,0,0,12,-523.12,0.0,0.0,0.0,0.0,,
Technology,Band 5 Sal/FTE (INR),driver,False,,2,0,2,1,1,1,12,438.16,0.11,5052.9685,6100.2049,0.1064,,
Technology,Band 6 Count,driver,False,,0,0,2,0,1,1,12,69.5,58.66,0.9551,1.224,58.664,,
Technology,Band 6 Sal/FTE (INR),driver,False,,2,1,0,1,1,0,12,445.0,0.18,14703.8663,23492.7548,0.1795,,
Technology,Billable HC,driver,False,,1,0,0,0,1,1,12,54.09,2.68,1.7451,2.0774,2.6846,,
Technology,Bonus/Var Pay (INR),actual,True,Closing HC|Salary Cost (INR),0,1,2,0,1,1,12,625.83,67.07,1376472.4738,1530997.3145,67.0729,Closing HC,2539828.425055
Technology,Budget: Admin Overhead (INR),budget,True,Closing HC,1,1,0,1,1,1,12,367.46,3.27,1393.3763,1976.3665,3.269,Closing HC,4231.45895
Technology,Budget: Bonus (INR),budget,False,,0,1,2,1,1,1,12,567.69,8.66,152727.8106,397040.4766,8.6565,,
Technology,Budget: Consultancy (INR),budget,False,,0,1,2,0,1,1,12,535.19,9.1,82056.3497,181161.6659,9.1035,,
Technology,Budget: DBTS Charges (INR),budget,False,,0,1,2,0,1,1,12,363.19,4.19,3134.9805,4408.3631,4.1919,,
Technology,Budget: Emp Engagement (INR),budget,True,Closing HC,0,1,2,1,1,1,12,493.49,96.4,45612.6419,61026.7239,96.3953,Closing HC,59808.721061
Technology,Budget: Financial Operation Charges (INR),budget,False,,2,1,2,0,1,1,12,357.87,4.89,3091.7998,4636.7723,4.8926,,
Technology,Budget: HR Cost (INR),budget,True,Closing HC,1,1,0,1,1,1,12,383.41,3.27,1897.1322,2590.0556,3.2688,Closing HC,4167.779897
Technology,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,1,1,2,1,1,1,12,532.35,1850.51,262804.5928,297380.2804,1850.5147,Closing HC,195456.689267
Technology,Budget: IT License (INR),budget,True,Closing HC,2,1,2,0,1,1,12,412.28,4.12,9807.0932,13123.6014,4.1245,Closing HC,16974.189357
Technology,Budget: Learning Platform (INR),budget,True,Closing HC,2,1,2,1,1,1,12,344.31,4.08,1694.9669,2546.0281,4.0756,Closing HC,4352.042748
Technology,Budget: Long Leave (INR),budget,True,Long Leave Count,0,1,2,0,1,1,12,515.94,1242.68,41736.5525,81277.2572,1242.6773,Long Leave Count,541.57875
Technology,Budget: Mgmt Overhead (INR),budget,True,Closing HC,0,1,1,0,1,1,12,458.73,3.99,19535.1199,28875.017,3.9885,Closing HC,32723.718444
Technology,Budget: Office Rent (INR),budget,False,,2,0,2,0,1,1,12,519.36,12.95,61531.876,68099.5182,12.9522,,
Technology,Budget: Overtime (INR),budget,False,,0,1,2,1,1,1,12,534.86,25.62,140009.4039,239721.7294,25.6218,,
Technology,Budget: Salary (INR),budget,True,Closing HC,0,1,2,0,1,1,12,587.0,5.15,988982.4013,1334518.4533,5.1515,Closing HC,1308948.514229
Technology,Budget: Training & Dev (INR),budget,True,Total Hires|Closing HC|Billable HC,0,1,2,0,1,1,12,416.16,6.09,6676.0456,9397.967,6.0893,Closing HC,18002.255082
Technology,Budget: Utilities (INR),budget,True,WFO Count,0,0,2,0,1,1,12,345.18,6.8,1209.8563,1684.1235,6.7975,WFO Count,1897.716933
Technology,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Technology,Closing HC,driver,False,,1,0,2,1,1,0,12,61.88,2.04,1.387,1.8535,2.043,,
Technology,Consultancy Charges (INR),actual,True,Closing HC,1,1,2,0,1,1,12,612.32,200.77,982510.2131,1567655.5682,200.7728,Closing HC,605130.796079
Technology,DBTS Charges (INR),actual,True,Closing HC,1,1,0,0,1,1,12,392.66,4.23,2772.0011,2997.0752,4.2259,Closing HC,4737.397058
Technology,Emp Engagement Cost (INR),actual,True,Closing HC,0,1,2,1,1,1,12,623.91,9178.79,5963701.0576,6808244.5445,9178.7893,Closing HC,817609.139566
Technology,Financial Operation Charges (INR),actual,True,Salary Cost (INR),0,1,2,0,1,1,12,353.15,2.35,1228.1145,2973.9186,2.3525,Salary Cost (INR),1596.644067
Technology,HR Cost (INR),actual,True,Closing HC,1,1,0,1,1,1,12,380.43,3.25,1770.2834,2452.9802,3.2532,Closing HC,3722.242241
Technology,IT Equipment Cost (INR),actual,True,Total Hires,0,1,2,0,1,1,12,594.67,101.2,309077.2535,497885.0556,101.2016,Total Hires,49096.291976
Technology,IT License Cost (INR),actual,True,Closing HC,2,1,2,0,1,1,12,409.59,4.15,9220.8237,12310.6159,4.1503,Closing HC,15159.67095
Technology,Learning Platform Cost (INR),actual,True,Closing HC,0,1,0,0,1,1,12,357.98,2.99,1003.1634,1235.8309,2.9883,Closing HC,2367.579849
Technology,Long Leave Cost (INR),driver,True,Long Leave Count,0,1,1,0,1,1,12,531.74,76.16,46732.931,59980.8866,76.1596,Long Leave Count,929.939479
Technology,Long Leave Count,driver,False,,0,0,1,0,1,1,12,35.34,75.0,0.3382,0.515,75.0,,
Technology,Mgmt Overhead (INR),actual,True,Closing HC,0,1,1,0,1,1,12,455.88,3.97,18176.6607,26925.9129,3.9692,Closing HC,29225.573519
Technology,Office Rent & Facilities (INR),actual,True,WFO Count,0,1,2,0,1,1,12,565.89,140.07,629018.1851,691785.5654,140.0686,WFO Count,820842.593027
Technology,Opening HC,driver,False,,2,0,1,0,1,1,12,56.81,1.46,0.9934,1.3961,1.4576,,
Technology,Original Budget (INR),actual,True,Closing HC|Total Hires,0,1,2,0,1,1,12,615.85,4.11,1187944.6751,1866149.4203,4.1079,Closing HC,3117201.478735
Technology,Overtime Cost (INR),actual,True,Total Exits,2,1,2,0,1,1,12,585.89,38.65,275127.8477,675379.1939,38.6492,Total Exits,92220.107291
Technology,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Avg Appraisal Rate,2,1,2,0,1,1,12,592.58,6.14,1066970.8631,1800811.31,6.1406,Avg Salary (Wtd) (INR),54105467.454432
Technology,Talent Pool,driver,False,,1,0,1,0,0,0,12,-7.29,5.81,0.1929,0.2849,5.8139,,
Technology,Total Exits,driver,False,,2,0,0,0,1,0,12,6.16,25.0,0.1667,0.4082,25.0,,
Technology,Total Hires,driver,False,,0,1,2,0,1,1,12,37.11,22.98,0.3541,0.3934,22.9806,,
Technology,Training & Dev Cost (INR),actual,True,Total Hires|Closing HC,2,1,2,1,1,1,12,375.99,6.72,5598.7261,7423.4178,6.7183,Closing HC,6896.929282
Technology,Utilities Cost (INR),actual,True,WFO Count,0,1,2,0,1,1,12,527.94,1397.36,243838.8477,267819.7476,1397.355,WFO Count,336821.329374
Technology,WFH Count,driver,False,,2,0,2,1,1,1,12,106.72,5.08,1.6774,2.4324,5.0811,,
Technology,WFO Count,driver,False,,0,1,2,0,1,1,12,102.94,5.61,1.9229,3.3451,5.6108,,
Operations,Admin Overhead (INR),actual,True,Closing HC,2,0,2,1,1,1,12,371.41,2.58,1444.9126,1774.2668,2.5764,Closing HC,2988.192082
Operations,Attrition % (Ann.),driver,True,Total Exits|Opening HC,0,1,1,1,0,0,12,-398.35,1.45,0.0014,0.0016,1.4494,Total Exits,0.009675
Operations,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-441.71,3.97,0.0001,0.0004,3.9661,,
Operations,Avg Salary (Wtd) (INR),driver,False,,0,1,2,1,1,1,12,361.19,3.45,41849.0252,46914.829,3.4537,,
Operations,Band 1 Count,driver,False,,0,1,2,0,1,1,12,35.44,0.87,0.3132,0.4232,0.8692,,
Operations,Band 1 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,350.55,1.02,4902.8442,6168.188,1.0206,,
Operations,Band 2 Count,driver,False,,0,1,1,0,1,1,12,26.28,1.78,0.7298,0.8416,1.7777,,
Operations,Band 2 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,352.42,2.57,17723.9719,20535.9852,2.5691,,
